sample	category	value
Space_PT_0004_1	KMT2C	Space
Space_PT_0004_1	FGFR2	Space
Space_PT_0004_1	ESR1	Space
Space_PT_0004_1	PTEN	Space
Space_PT_0004_1	HIST1H3B	Space
Space_PT_0004_1	PIK3CA	Space
Space_PT_0004_1	KRAS	Space
Space_PT_0004_2	MAP3K1	Space
Space_PT_0004_2	KRAS	Space
Space_PT_0004_2	PTEN	Space
Space_PT_0004_2	RB1	Space
Space_PT_0004_2	FGFR2	Space
Space_PT_0004_2	KMT2C	Space
Space_PT_0004_2	ESR1	Space
Space_PT_0004_2	TP53	Space
Space_PT_0004_2	HIST1H3B	Space
Space_PT_0004_2	PIK3CA	Space
Space_PT_0005_1	PIK3CA	Space
Space_PT_0005_1	HIST1H3B	Space
Space_PT_0005_1	KRAS	Space
Space_PT_0005_1	PTEN	Space
Space_PT_0005_1	RB1	Space
Space_PT_0005_1	FGFR2	Space
Space_PT_0005_1	KMT2C	Space
Space_PT_0005_1	TP53	Space
Space_PT_0005_1	MAP3K1	Space
Space_PT_0005_1	ESR1	Space
Space_PT_0005_2	KRAS	Space
Space_PT_0005_2	HIST1H3B	Space
Space_PT_0005_2	PTEN	Space
Space_PT_0005_2	RB1	Space
Space_PT_0005_2	FGFR2	Space
Space_PT_0005_2	ESR1	Space
Space_PT_0005_2	TP53	Space
Space_PT_0005_2	MAP3K1	Space
Space_PT_0005_2	PIK3CA	Space
Space_PT_0005_2	KMT2C	Space
Space_PT_0006_1	PTEN	Space
Space_PT_0006_1	TP53	Space
Space_PT_0006_1	RB1	Space
Space_PT_0006_1	PIK3CA	Space
Space_PT_0006_1	MAP3K1	Space
Space_PT_0006_1	FGFR2	Space
Space_PT_0006_1	KMT2C	Space
Space_PT_0006_1	KRAS	Space
Space_PT_0006_1	ESR1	Space
Space_PT_0006_1	HIST1H3B	Space
Space_PT_0006_2	FGFR2	Space
Space_PT_0006_2	HIST1H3B	Space
Space_PT_0006_2	KRAS	Space
Space_PT_0006_2	PTEN	Space
Space_PT_0006_2	RB1	Space
Space_PT_0006_2	PIK3CA	Space
Space_PT_0006_2	KMT2C	Space
Space_PT_0006_2	ESR1	Space
Space_PT_0006_2	TP53	Space
Space_PT_0006_2	MAP3K1	Space
Space_PT_0007_1	PTEN	Space
Space_PT_0007_1	RB1	Space
Space_PT_0007_1	KMT2C	Space
Space_PT_0007_1	FGFR2	Space
Space_PT_0007_1	KRAS	Space
Space_PT_0007_1	MAP3K1	Space
Space_PT_0007_1	HIST1H3B	Space
Space_PT_0007_1	TP53	Space
Space_PT_0007_1	PIK3CA	Space
Space_PT_0007_1	ESR1	Space
Space_PT_0007_2	RB1	Space
Space_PT_0007_2	HIST1H3B	Space
Space_PT_0007_2	KRAS	Space
Space_PT_0007_2	PTEN	Space
Space_PT_0007_2	KMT2C	Space
Space_PT_0007_2	ESR1	Space
Space_PT_0007_2	MAP3K1	Space
Space_PT_0007_2	PIK3CA	Space
Space_PT_0007_2	FGFR2	Space
Space_PT_0007_2	TP53	Space
Space_PT_1005_1	PTEN	Space
Space_PT_1005_1	ESR1	Space
Space_PT_1005_1	HIST1H3B	Space
Space_PT_1005_1	KRAS	Space
Space_PT_1005_1	FGFR2	Space
Space_PT_1005_1	RB1	Space
Space_PT_1005_1	MAP3K1	Space
Space_PT_1005_1	PIK3CA	Space
Space_PT_1005_1	KMT2C	Space
Space_PT_1005_1	TP53	Space
Space_PT_1005_2	TP53	Space
Space_PT_1005_2	RB1	Space
Space_PT_1005_2	KMT2C	Space
Space_PT_1005_2	FGFR2	Space
Space_PT_1005_2	PTEN	Space
Space_PT_1005_2	KRAS	Space
Space_PT_1005_2	ESR1	Space
Space_PT_1005_2	HIST1H3B	Space
Space_PT_1005_2	PIK3CA	Space
Space_PT_1005_2	MAP3K1	Space
Space_PT_1006_1	HIST1H3B	Space
Space_PT_1006_1	RB1	Space
Space_PT_1006_1	PTEN	Space
Space_PT_1006_1	ESR1	Space
Space_PT_1006_1	TP53	Space
Space_PT_1006_1	MAP3K1	Space
Space_PT_1006_1	KMT2C	Space
Space_PT_1006_1	FGFR2	Space
Space_PT_1006_1	PIK3CA	Space
Space_PT_1006_1	KRAS	Space
Space_PT_1006_2	PIK3CA	Space
Space_PT_1006_2	RB1	Space
Space_PT_1006_2	PTEN	Space
Space_PT_1006_2	ESR1	Space
Space_PT_1006_2	FGFR2	Space
Space_PT_1006_2	KMT2C	Space
Space_PT_1006_2	KRAS	Space
Space_PT_1006_2	HIST1H3B	Space
Space_PT_1006_2	TP53	Space
Space_PT_1006_2	MAP3K1	Space
Space_PT_1009_1	RB1	Space
Space_PT_1009_1	FGFR2	Space
Space_PT_1009_1	HIST1H3B	Space
Space_PT_1009_1	KRAS	Space
Space_PT_1009_1	PTEN	Space
Space_PT_1009_1	KMT2C	Space
Space_PT_1009_1	MAP3K1	Space
Space_PT_1009_1	PIK3CA	Space
Space_PT_1009_1	ESR1	Space
Space_PT_1009_1	TP53	Space
Space_PT_1009_2	HIST1H3B	Space
Space_PT_1009_2	RB1	Space
Space_PT_1009_2	KRAS	Space
Space_PT_1009_2	KMT2C	Space
Space_PT_1009_2	PIK3CA	Space
Space_PT_1009_2	MAP3K1	Space
Space_PT_1009_2	TP53	Space
Space_PT_1009_2	ESR1	Space
Space_PT_1009_2	FGFR2	Space
Space_PT_1009_2	PTEN	Space
Space_PT_1015_1	RB1	Space
Space_PT_1015_1	KMT2C	Space
Space_PT_1015_1	PTEN	Space
Space_PT_1015_1	KRAS	Space
Space_PT_1015_1	HIST1H3B	Space
Space_PT_1015_1	ESR1	Space
Space_PT_1015_1	TP53	Space
Space_PT_1015_1	MAP3K1	Space
Space_PT_1015_1	PIK3CA	Space
Space_PT_1015_1	FGFR2	Space
Space_PT_1015_2	PIK3CA	Space
Space_PT_1015_2	MAP3K1	Space
Space_PT_1015_2	TP53	Space
Space_PT_1015_2	ESR1	Space
Space_PT_1015_2	KMT2C	Space
Space_PT_1015_2	RB1	Space
Space_PT_1015_2	FGFR2	Space
Space_PT_1015_2	HIST1H3B	Space
Space_PT_1015_2	PTEN	Space
Space_PT_1015_2	KRAS	Space
Space_PT_1030_1	FGFR2	Space
Space_PT_1030_1	PTEN	Space
Space_PT_1030_1	HIST1H3B	Space
Space_PT_1030_1	KRAS	Space
Space_PT_1030_1	RB1	Space
Space_PT_1030_1	PIK3CA	Space
Space_PT_1030_1	KMT2C	Space
Space_PT_1030_1	ESR1	Space
Space_PT_1030_1	TP53	Space
Space_PT_1030_1	MAP3K1	Space
Space_PT_1030_2	RB1	Space
Space_PT_1030_2	PTEN	Space
Space_PT_1030_2	HIST1H3B	Space
Space_PT_1030_2	ESR1	Space
Space_PT_1030_2	FGFR2	Space
Space_PT_1030_2	MAP3K1	Space
Space_PT_1030_2	PIK3CA	Space
Space_PT_1030_2	TP53	Space
Space_PT_1030_2	KMT2C	Space
Space_PT_1030_2	KRAS	Space
Space_PT_1041_1	KRAS	Space
Space_PT_1041_1	PTEN	Space
Space_PT_1041_1	RB1	Space
Space_PT_1041_1	HIST1H3B	Space
Space_PT_1041_1	FGFR2	Space
Space_PT_1041_1	TP53	Space
Space_PT_1041_1	MAP3K1	Space
Space_PT_1041_1	PIK3CA	Space
Space_PT_1041_1	KMT2C	Space
Space_PT_1041_1	ESR1	Space
Space_PT_1041_2	KMT2C	Space
Space_PT_1041_2	RB1	Space
Space_PT_1041_2	FGFR2	Space
Space_PT_1041_2	PTEN	Space
Space_PT_1041_2	PIK3CA	Space
Space_PT_1041_2	TP53	Space
Space_PT_1041_2	MAP3K1	Space
Space_PT_1041_2	ESR1	Space
Space_PT_1041_2	KRAS	Space
Space_PT_1041_2	HIST1H3B	Space
Space_PT_1099_1	ESR1	Space
Space_PT_1099_1	MAP3K1	Space
Space_PT_1099_1	RB1	Space
Space_PT_1099_1	KMT2C	Space
Space_PT_1099_1	PIK3CA	Space
Space_PT_1099_1	TP53	Space
Space_PT_1099_1	HIST1H3B	Space
Space_PT_1099_1	PTEN	Space
Space_PT_1099_1	KRAS	Space
Space_PT_1099_1	FGFR2	Space
Space_PT_1099_2	PTEN	Space
Space_PT_1099_2	HIST1H3B	Space
Space_PT_1099_2	KRAS	Space
Space_PT_1099_2	RB1	Space
Space_PT_1099_2	FGFR2	Space
Space_PT_1099_2	KMT2C	Space
Space_PT_1099_2	ESR1	Space
Space_PT_1099_2	TP53	Space
Space_PT_1099_2	PIK3CA	Space
Space_PT_1099_2	MAP3K1	Space
Space_PT_1101_1	TP53	Space
Space_PT_1101_1	PIK3CA	Space
Space_PT_1101_1	MAP3K1	Space
Space_PT_1101_1	RB1	Space
Space_PT_1101_1	HIST1H3B	Space
Space_PT_1101_1	PTEN	Space
Space_PT_1101_1	KMT2C	Space
Space_PT_1101_1	FGFR2	Space
Space_PT_1101_1	KRAS	Space
Space_PT_1101_1	ESR1	Space
Space_PT_1101_2	HIST1H3B	Space
Space_PT_1101_2	PIK3CA	Space
Space_PT_1101_2	MAP3K1	Space
Space_PT_1101_2	TP53	Space
Space_PT_1101_2	ESR1	Space
Space_PT_1101_2	KMT2C	Space
Space_PT_1101_2	RB1	Space
Space_PT_1101_2	KRAS	Space
Space_PT_1101_2	PTEN	Space
Space_PT_1101_2	FGFR2	Space
Space_PT_1108_1	FGFR2	Space
Space_PT_1108_1	PTEN	Space
Space_PT_1108_1	PIK3CA	Space
Space_PT_1108_1	MAP3K1	Space
Space_PT_1108_1	TP53	Space
Space_PT_1108_1	RB1	Space
Space_PT_1108_1	KMT2C	Space
Space_PT_1108_1	ESR1	Space
Space_PT_1108_1	KRAS	Space
Space_PT_1108_1	HIST1H3B	Space
Space_PT_1108_2	FGFR2	Space
Space_PT_1108_2	MAP3K1	Space
Space_PT_1108_2	ESR1	Space
Space_PT_1108_2	KMT2C	Space
Space_PT_1108_2	PIK3CA	Space
Space_PT_1108_2	PTEN	Space
Space_PT_1108_2	RB1	Space
Space_PT_1108_2	HIST1H3B	Space
Space_PT_1108_2	TP53	Space
Space_PT_1108_2	KRAS	Space
Space_PT_1112_1	MAP3K1	Space
Space_PT_1112_1	TP53	Space
Space_PT_1112_1	HIST1H3B	Space
Space_PT_1112_1	PTEN	Space
Space_PT_1112_1	KMT2C	Space
Space_PT_1112_1	RB1	Space
Space_PT_1112_1	ESR1	Space
Space_PT_1112_1	PIK3CA	Space
Space_PT_1112_1	KRAS	Space
Space_PT_1112_1	FGFR2	Space
Space_PT_1112_2	FGFR2	Space
Space_PT_1112_2	PTEN	Space
Space_PT_1112_2	KRAS	Space
Space_PT_1112_2	KMT2C	Space
Space_PT_1112_2	TP53	Space
Space_PT_1112_2	HIST1H3B	Space
Space_PT_1112_2	RB1	Space
Space_PT_1112_2	MAP3K1	Space
Space_PT_1112_2	PIK3CA	Space
Space_PT_1112_2	ESR1	Space
Space_PT_1173_1	PTEN	Space
Space_PT_1173_1	RB1	Space
Space_PT_1173_1	FGFR2	Space
Space_PT_1173_1	HIST1H3B	Space
Space_PT_1173_1	KMT2C	Space
Space_PT_1173_1	ESR1	Space
Space_PT_1173_1	TP53	Space
Space_PT_1173_1	MAP3K1	Space
Space_PT_1173_1	PIK3CA	Space
Space_PT_1173_1	KRAS	Space
Space_PT_1173_2	MAP3K1	Space
Space_PT_1173_2	RB1	Space
Space_PT_1173_2	KMT2C	Space
Space_PT_1173_2	PTEN	Space
Space_PT_1173_2	PIK3CA	Space
Space_PT_1173_2	TP53	Space
Space_PT_1173_2	FGFR2	Space
Space_PT_1173_2	KRAS	Space
Space_PT_1173_2	HIST1H3B	Space
Space_PT_1173_2	ESR1	Space
Space_PT_1573_1	PIK3CA	Space
Space_PT_1573_1	PTEN	Space
Space_PT_1573_1	KMT2C	Space
Space_PT_1573_1	RB1	Space
Space_PT_1573_1	HIST1H3B	Space
Space_PT_1573_1	KRAS	Space
Space_PT_1573_1	FGFR2	Space
Space_PT_1573_1	ESR1	Space
Space_PT_1573_1	TP53	Space
Space_PT_1573_1	MAP3K1	Space
Space_PT_1573_2	FGFR2	Space
Space_PT_1573_2	KMT2C	Space
Space_PT_1573_2	MAP3K1	Space
Space_PT_1573_2	RB1	Space
Space_PT_1573_2	TP53	Space
Space_PT_1573_2	PTEN	Space
Space_PT_1573_2	ESR1	Space
Space_PT_1573_2	HIST1H3B	Space
Space_PT_1573_2	KRAS	Space
Space_PT_1573_2	PIK3CA	Space
Space_PT_0001_3	HIST1H3B	Space
Space_PT_0001_3	KRAS	Space
Space_PT_0001_3	PIK3CA	Space
Space_PT_0001_3	MAP3K1	Space
Space_PT_0001_3	FGFR2	Space
Space_PT_0001_3	ESR1	Space
Space_PT_0001_3	KMT2C	Space
Space_PT_0001_3	TP53	Space
Space_PT_0001_4	KRAS	Space
Space_PT_0001_4	RB1	Space
Space_PT_0001_4	KMT2C	Space
Space_PT_0001_4	PTEN	Space
Space_PT_0001_4	HIST1H3B	Space
Space_PT_0001_4	PIK3CA	Space
Space_PT_0001_4	FGFR2	Space
Space_PT_0001_4	TP53	Space
Space_PT_0001_4	MAP3K1	Space
Space_PT_0001_4	ESR1	Space
Space_PT_0002_3	KRAS	Space
Space_PT_0002_3	RB1	Space
Space_PT_0002_3	KMT2C	Space
Space_PT_0002_3	PTEN	Space
Space_PT_0002_3	HIST1H3B	Space
Space_PT_0002_3	MAP3K1	Space
Space_PT_0002_3	FGFR2	Space
Space_PT_0002_3	PIK3CA	Space
Space_PT_0002_3	TP53	Space
Space_PT_0002_3	ESR1	Space
Space_PT_0002_4	KMT2C	Space
Space_PT_0002_4	RB1	Space
Space_PT_0002_4	HIST1H3B	Space
Space_PT_0002_4	PTEN	Space
Space_PT_0002_4	KRAS	Space
Space_PT_0002_4	FGFR2	Space
Space_PT_0002_4	TP53	Space
Space_PT_0002_4	MAP3K1	Space
Space_PT_0002_4	PIK3CA	Space
Space_PT_0002_4	ESR1	Space
Space_PT_0003_3	KMT2C	Space
Space_PT_0003_3	HIST1H3B	Space
Space_PT_0003_3	KRAS	Space
Space_PT_0003_3	PTEN	Space
Space_PT_0003_3	RB1	Space
Space_PT_0003_3	FGFR2	Space
Space_PT_0003_3	TP53	Space
Space_PT_0003_3	MAP3K1	Space
Space_PT_0003_3	PIK3CA	Space
Space_PT_0003_3	ESR1	Space
Space_PT_0003_4	MAP3K1	Space
Space_PT_0003_4	FGFR2	Space
Space_PT_0003_4	RB1	Space
Space_PT_0003_4	PIK3CA	Space
Space_PT_0003_4	HIST1H3B	Space
Space_PT_0003_4	KRAS	Space
Space_PT_0003_4	PTEN	Space
Space_PT_0003_4	KMT2C	Space
Space_PT_0003_4	TP53	Space
Space_PT_0003_4	ESR1	Space
Space_PT_0004_3	RB1	Space
Space_PT_0004_3	TP53	Space
Space_PT_0004_3	MAP3K1	Space
Space_PT_0004_3	KMT2C	Space
Space_PT_0004_3	FGFR2	Space
Space_PT_0004_3	ESR1	Space
Space_PT_0004_3	PTEN	Space
Space_PT_0004_3	HIST1H3B	Space
Space_PT_0004_3	PIK3CA	Space
Space_PT_0004_3	KRAS	Space
Space_PT_0004_4	MAP3K1	Space
Space_PT_0004_4	KRAS	Space
Space_PT_0004_4	PTEN	Space
Space_PT_0004_4	RB1	Space
Space_PT_0004_4	FGFR2	Space
Space_PT_0004_4	KMT2C	Space
Space_PT_0004_4	ESR1	Space
Space_PT_0004_4	TP53	Space
Space_PT_0004_4	HIST1H3B	Space
Space_PT_0004_4	PIK3CA	Space
Space_PT_0005_3	PIK3CA	Space
Space_PT_0005_3	HIST1H3B	Space
Space_PT_0005_3	KRAS	Space
Space_PT_0005_3	PTEN	Space
Space_PT_0005_3	RB1	Space
Space_PT_0005_3	FGFR2	Space
Space_PT_0005_3	KMT2C	Space
Space_PT_0005_3	TP53	Space
Space_PT_0005_3	MAP3K1	Space
Space_PT_0005_3	ESR1	Space
Space_PT_0005_4	KRAS	Space
Space_PT_0005_4	HIST1H3B	Space
Space_PT_0005_4	PTEN	Space
Space_PT_0005_4	RB1	Space
Space_PT_0005_4	FGFR2	Space
Space_PT_0005_4	ESR1	Space
Space_PT_0005_4	TP53	Space
Space_PT_0005_4	MAP3K1	Space
Space_PT_0005_4	PIK3CA	Space
Space_PT_0005_4	KMT2C	Space
Space_PT_0006_3	PTEN	Space
Space_PT_0006_3	TP53	Space
Space_PT_0006_3	RB1	Space
Space_PT_0006_3	PIK3CA	Space
Space_PT_0006_3	MAP3K1	Space
Space_PT_0006_3	FGFR2	Space
Space_PT_0006_3	KMT2C	Space
Space_PT_0006_3	KRAS	Space
Space_PT_0006_3	ESR1	Space
Space_PT_0006_3	HIST1H3B	Space
Space_PT_0006_4	FGFR2	Space
Space_PT_0006_4	HIST1H3B	Space
Space_PT_0006_4	KRAS	Space
Space_PT_0006_4	PTEN	Space
Space_PT_0006_4	RB1	Space
Space_PT_0006_4	PIK3CA	Space
Space_PT_0006_4	KMT2C	Space
Space_PT_0006_4	ESR1	Space
Space_PT_0006_4	TP53	Space
Space_PT_0006_4	MAP3K1	Space
Space_PT_0007_3	PTEN	Space
Space_PT_0007_3	RB1	Space
Space_PT_0007_3	KMT2C	Space
Space_PT_0007_3	FGFR2	Space
Space_PT_0007_3	KRAS	Space
Space_PT_0007_3	MAP3K1	Space
Space_PT_0007_3	HIST1H3B	Space
Space_PT_0007_3	TP53	Space
Space_PT_0007_3	PIK3CA	Space
Space_PT_0007_3	ESR1	Space
Space_PT_0007_4	RB1	Space
Space_PT_0007_4	HIST1H3B	Space
Space_PT_0007_4	KRAS	Space
Space_PT_0007_4	PTEN	Space
Space_PT_0007_4	KMT2C	Space
Space_PT_0007_4	ESR1	Space
Space_PT_0007_4	MAP3K1	Space
Space_PT_0007_4	PIK3CA	Space
Space_PT_0007_4	FGFR2	Space
Space_PT_0007_4	TP53	Space
Space_PT_1005_3	PTEN	Space
Space_PT_1005_3	ESR1	Space
Space_PT_1005_3	HIST1H3B	Space
Space_PT_1005_3	KRAS	Space
Space_PT_1005_3	FGFR2	Space
Space_PT_1005_3	RB1	Space
Space_PT_1005_3	MAP3K1	Space
Space_PT_1005_3	PIK3CA	Space
Space_PT_1005_3	KMT2C	Space
Space_PT_1005_3	TP53	Space
Space_PT_1005_4	TP53	Space
Space_PT_1005_4	RB1	Space
Space_PT_1005_4	KMT2C	Space
Space_PT_1005_4	FGFR2	Space
Space_PT_1005_4	PTEN	Space
Space_PT_1005_4	KRAS	Space
Space_PT_1005_4	ESR1	Space
Space_PT_1005_4	HIST1H3B	Space
Space_PT_1005_4	PIK3CA	Space
Space_PT_1005_4	MAP3K1	Space
Space_PT_1006_3	HIST1H3B	Space
Space_PT_1006_3	RB1	Space
Space_PT_1006_3	PTEN	Space
Space_PT_1006_3	ESR1	Space
Space_PT_1006_3	TP53	Space
Space_PT_1006_3	MAP3K1	Space
Space_PT_1006_3	KMT2C	Space
Space_PT_1006_3	FGFR2	Space
Space_PT_1006_3	PIK3CA	Space
Space_PT_1006_3	KRAS	Space
Space_PT_1006_4	PIK3CA	Space
Space_PT_1006_4	RB1	Space
Space_PT_1006_4	PTEN	Space
Space_PT_1006_4	ESR1	Space
Space_PT_1006_4	FGFR2	Space
Space_PT_1006_4	KMT2C	Space
Space_PT_1006_4	KRAS	Space
Space_PT_1006_4	HIST1H3B	Space
Space_PT_1006_4	TP53	Space
Space_PT_1006_4	MAP3K1	Space
Space_PT_1009_3	RB1	Space
Space_PT_1009_3	FGFR2	Space
Space_PT_1009_3	HIST1H3B	Space
Space_PT_1009_3	KRAS	Space
Space_PT_1009_3	PTEN	Space
Space_PT_1009_3	KMT2C	Space
Space_PT_1009_3	MAP3K1	Space
Space_PT_1009_3	PIK3CA	Space
Space_PT_1009_3	ESR1	Space
Space_PT_1009_3	TP53	Space
Space_PT_1009_4	HIST1H3B	Space
Space_PT_1009_4	RB1	Space
Space_PT_1009_4	KRAS	Space
Space_PT_1009_4	KMT2C	Space
Space_PT_1009_4	PIK3CA	Space
Space_PT_1009_4	MAP3K1	Space
Space_PT_1009_4	TP53	Space
Space_PT_1009_4	ESR1	Space
Space_PT_1009_4	FGFR2	Space
Space_PT_1009_4	PTEN	Space
Space_PT_1015_3	RB1	Space
Space_PT_1015_3	KMT2C	Space
Space_PT_1015_3	PTEN	Space
Space_PT_1015_3	KRAS	Space
Space_PT_1015_3	HIST1H3B	Space
Space_PT_1015_3	ESR1	Space
Space_PT_1015_3	TP53	Space
Space_PT_1015_3	MAP3K1	Space
Space_PT_1015_3	PIK3CA	Space
Space_PT_1015_3	FGFR2	Space
Space_PT_1015_4	PIK3CA	Space
Space_PT_1015_4	MAP3K1	Space
Space_PT_1015_4	TP53	Space
Space_PT_1015_4	ESR1	Space
Space_PT_1015_4	KMT2C	Space
Space_PT_1015_4	RB1	Space
Space_PT_1015_4	FGFR2	Space
Space_PT_1015_4	HIST1H3B	Space
Space_PT_1015_4	PTEN	Space
Space_PT_1015_4	KRAS	Space
Space_PT_1030_3	FGFR2	Space
Space_PT_1030_3	PTEN	Space
Space_PT_1030_3	HIST1H3B	Space
Space_PT_1030_3	KRAS	Space
Space_PT_1030_3	RB1	Space
Space_PT_1030_3	PIK3CA	Space
Space_PT_1030_3	KMT2C	Space
Space_PT_1030_3	ESR1	Space
Space_PT_1030_3	TP53	Space
Space_PT_1030_3	MAP3K1	Space
Space_PT_1030_4	RB1	Space
Space_PT_1030_4	PTEN	Space
Space_PT_1030_4	HIST1H3B	Space
Space_PT_1030_4	ESR1	Space
Space_PT_1030_4	FGFR2	Space
Space_PT_1030_4	MAP3K1	Space
Space_PT_1030_4	PIK3CA	Space
Space_PT_1030_4	TP53	Space
Space_PT_1030_4	KMT2C	Space
Space_PT_1030_4	KRAS	Space
Space_PT_1041_3	KRAS	Space
Space_PT_1041_3	PTEN	Space
Space_PT_1041_3	RB1	Space
Space_PT_1041_3	HIST1H3B	Space
Space_PT_1041_3	FGFR2	Space
Space_PT_1041_3	TP53	Space
Space_PT_1041_3	MAP3K1	Space
Space_PT_1041_3	PIK3CA	Space
Space_PT_1041_3	KMT2C	Space
Space_PT_1041_3	ESR1	Space
Space_PT_1041_4	KMT2C	Space
